index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
30,Babolat,Aero Storm,98,27.0,332,31.1,324,65,40,15,12.9,148,BAS,RCBAB,,racquetA,
31,Babolat,Pure Aero Team,100,27.0,303,33.4,309,69,40,15,14.6,158,BPAT,RCBABOLAT,,racquetA,x
32,Babolat,AeroPro Drive Cortex,100,27.0,315,33.0,328,67,40,15,12.7,152,BAPDC,RCBAB,,racquetA,
33,Babolat,Aero Storm Tour GT,98,27.0,333,32.5,324,69,40,15,12.2,153,BASTGT,RCBAB,,racquetA,
34,Babolat,Drive Z Lite,100,27.0,269,35.2,300,64,37,11,12.1,145,BDZL,RCBAB,,racquetA,
35,Babolat,AeroPro Drive GT Plus / 2013,100,27.5,321,33.5,330,72,42,17,14.2,160,APDP13,RCBABOLAT,,racquetA,
36,Babolat,AeroPro Drive 2013,100,27.0,316,32.7,306,69,39,14,14.1,155,APD13,RCBABOLAT,,racquetA,
37,Babolat,Pure Drive 110 2021,110,27.6,269,34.0,298,70,38,13,14.3,154,BRPD11,RCBABOLAT,,racquetA,x
38,Babolat,Aero Tour OS,107,27.3,314,32.7,313,70,39,15,18.3,159,BATOS,RCBAB,,racquetA,
39,Babolat,AeroPro Control Plus,100,27.5,334,32.4,335,70,41,17,12.9,159,BAPCP,RCBAB,,racquetA,
40,Babolat,Pure Drive Lite Wimbledon,100,27.0,286,34.1,300,69,39,14,13.8,166,PDWIML,RCBABOLAT,,racquetA,x
41,Babolat,Aero Tour MP,97,27.0,328,32.7,313,73,39,14,14.0,166,BAT,RCBAB,,racquetA,
42,Babolat,Aero Storm GT,98,27.0,320,33.5,332,71,41,16,12.3,155,BASGT,RCBAB,,racquetA,
43,Babolat,Pure Aero VS Tour,98,27.0,348,32.3,332,70,42,17,14.8,149,PAVST,RCBABOLAT,,racquetA,x
44,Babolat,Pure Control 95,95,27.0,340,31.5,304,56,39,13,12.3,130,PC95,RCBAB,,racquetA,
45,Babolat,Pure Drive 107 (2012),107,27.2,294,33.8,298,69,38,13,13.9,161,10711,RCBAB,,racquetA,
46,Babolat,Drive Z 110 2009,110,27.5,276,35.5,305,62,37,12,14.7,157,Z1109,RCBAB,,racquetA,
47,Babolat,Pure Drive Tour Plus (2018),100,27.5,332,32.5,328,71,42,17,14.1,162,BPDTP,RCBABOLAT,,racquetA,x
48,Babolat,Drive Z 118,118,27.5,280,36.5,310,68,39,16,16.0,155,DZ118,RCBAB,,racquetA,
49,Babolat,Pure Drive Roddick GT,100,27.0,331,32.5,335,73,40,16,14.9,170,BPDRGT,RCBAB,,racquetA,
50,Babolat,Drive Z 118 2009,118,27.5,277,35.7,307,62,38,13,16.0,164,DZ1189,RCBAB,,racquetA,
51,Babolat,Pure Storm,98,27.0,315,33.5,315,62,38,12,11.7,141,BPSTRM,RCBAB,,racquetA,
52,Babolat,Pure Drive Roddick,100,27.0,332,32.1,329,71,40,15,14.9,162,BPDR,RCBAB,,racquetA,
53,Babolat,Pure Aero VS,98,27.0,320,32.4,321,67,41,16,14.6,154,BPAVSR,RCBABOLAT,,racquetA,x
54,Babolat,Pure Aero Team 2023,100,27.0,301,32.6,302,67,39,14,14.3,158,BAROTM,RCBABOLAT,,racquetA,x
55,Babolat,Pure Drive Tour Plus,100,27.5,332,33.1,336,72,43,18,14.4,162,PDTRP,RCBAB,,racquetA,x
56,Babolat,Pure Drive Tour,100,27.0,331,32.9,328,71,42,17,15.3,159,PDTR,RCBAB,,racquetA,x
57,Babolat,Pure Drive Team 2021,100,27.0,301,32.6,313,69,40,16,14.4,159,BRPTE,RCBABOLAT,,racquetA,x
58,Babolat,Pure Drive Lite (2018),100,27.0,286,34.1,300,69,39,14,13.8,166,BPDL,RCBABOLAT,,racquetA,x
59,Babolat,Pure Aero (2019),100,27.0,318,33.0,324,67,41,17,15.4,143,BPAR,RCBABOLAT,,racquetA,x
60,Babolat,Pure Aero Team (2019),100,27.0,301,33.0,307,69,40,15,14.6,162,BPART,RCBABOLAT,,racquetA,x
61,Babolat,Pure Drive 110,110,27.5,281,35.5,315,66,40,16,15.4,158,PD110,RCBAB,,racquetA,x
62,Babolat,AeroPro Team GT/2013,100,27.0,288,34.0,288,72,37,12,13.9,174,APT13,RCBABOLAT,,racquetA,
63,Babolat,Pure Aero Lite 2023,100,27.0,283,34.0,304,65,39,0,14.1,153,BAROL,RCBABOLAT,,racquetA,x
64,Babolat,Pure Aero Plus (2019),100,27.5,320,33.0,330,68,42,17,14.3,156,BPAPR,RCBABOLAT,,racquetA,x
65,Babolat,Pure Control Tour+,98,27.5,342,31.9,330,60,42,17,13.4,126,PCTP,RCBAB,,racquetA,
66,Babolat,Pure Aero Lite,100,27.0,289,34.4,308,70,40,15,14.3,158,BPAL,RCBABOLAT,,racquetA,x
67,Babolat,Pure Aero Plus,100,27.5,321,33.4,331,69,42,17,14.4,154,BPAP,RCBABOLAT,,racquetA,x
68,Babolat,Pure Drive Plus,100,27.5,317,33.1,317,72,41,16,13.9,163,BPDP12,RCBAB,,racquetA,
69,Babolat,Pure Drive Roddick GT Plus,100,27.5,332,32.0,338,72,41,16,12.2,167,PDRGTP,RCB AB,,racquetA,
70,Babolat,AeroPro Team GT,100,27.0,290,33.5,299,71,37,12,12.0,167,BAPTGT,RCBAB,,racquetA,
71,Babolat,Pure Drive GT,100,27.0,316,32.9,323,72,40,15,12.8,168,BPDGT,RCBAB,,racquetA,
72,Babolat,Pure Aero 98 2023,98,27.0,323,32.5,327,65,42,17,15.4,148,BARO98,RCBABOLAT,,racquetA,x
73,Babolat,Pure Storm GT 2009,98,27.0,315,33.5,324,68,40,14,11.3,139,BPSGT,RCBAB,,racquetA,
74,Babolat,Pure Drive Team Plus,104,27.5,318,32.7,322,67,40,16,12.7,152,PBDP,RCBAB,,racquetA,
75,Babolat,Pure Drive 107 GT 2009,107,27.2,298,33.7,318,67,39,14,13.5,163,PD1079,RCBAB,,racquetA,
76,Babolat,Drive Z 110,110,27.5,276,36.8,313,66,40,10,14.4,150,Z110,RCBAB,,racquetA,
77,Babolat,Pure Drive Team,100,27.0,306,33.6,313,69,40,16,14.9,157,PDT,RCBAB,,racquetA,x
78,Babolat,Pure Drive Lite 2021,100,27.0,283,34.0,299,69,38,14,14.2,160,BRPDL,RCBABOLAT,,racquetA,x
79,Babolat,Pure Drive 107,107,27.0,297,34.5,312,70,40,16,14.9,164,PD107,RCBAB,,racquetA,x
80,Babolat,Pure Drive 2015,100,27.0,322,32.4,319,72,41,16,14.9,163,BPD,RCBAB,,racquetA,x
81,Babolat,Pure Aero Tour,100,27.0,341,32.6,332,68,42,18,15.6,147,BPATR,RCBABOLAT,,racquetA,x
82,Babolat,Pure Drive VS,98,27.0,318,33.0,317,68,41,16,14.2,157,PDVS,RCBABOLAT,,racquetA,x
83,Babolat,Pure Drive Roddick (2012),100,27.0,336,32.5,328,72,42,17,15.2,163,BPDR11,RCBAB,,racquetA,
84,Babolat,Pure Drive 107 (2018),107,27.2,303,33.0,310,69,40,16,15.9,155,BPD107,RCBABOLAT,,racquetA,x
85,Babolat,Pure Control Tour,98,27.0,334,32.0,308,63,39,14,13.3,138,PCT,RCBAB,,racquetA,
86,Babolat,Pure Drive Roddick Plus,100,27.5,329,32.7,326,70,40,16,13.2,159,BPDRP,RCBAB,,racquetA,
87,Babolat,Pure Aero Lite (2019),100,27.0,286,34.3,311,68,40,16,14.8,148,BPARL,RCBABOLAT,,racquetA,x
88,Babolat,Pure Storm Ltd GT (NEW),95,27.0,338,31.0,307,61,38,12,9.9,131,BPSL,RCBAB,,racquetA,
89,Babolat,Pure Drive Plus 2021,100,27.5,318,33.0,324,69,41,16,14.2,154,BRPDP,RCBABOLAT,,racquetA,x
90,Babolat,Pure Drive Roddick Plus (2012),100,27.5,329,33.2,333,73,42,18,14.4,164,BPRP12,RCBAB,,racquetA,
91,Babolat,Pure Control 95+,95,27.5,341,31.8,320,62,41,16,12.3,137,PC95P,RCBAB,,racquetA,
92,Babolat,Pure Drive 2017,100,27.0,318,33.0,324,71,41,17,14.3,161,BPD1H,RCBABOLAT,,racquetA,x
93,Babolat,Pure Drive Plus,100,27.5,318,33.5,325,70,42,16,13.9,157,BPDPL,RCBAB,,racquetA,
94,Babolat,Pure Control,98,27.0,308,33.5,310,63,40,15,13.3,139,PC,RCBAB,,racquetA,
95,Babolat,Pure Aero VS Stars and Stripes,98,27.0,314,33.3,317,67,40,16,14.0,151,BPAVS,RCBABOLAT,,racquetA,
96,Babolat,AeroPro Lite/2013,100,27.0,279,35.0,299,71,39,14,14.1,170,APL13,RCBABOLAT,,racquetA,
97,Babolat,Pure Strike 100 Team,100,27.0,295,33.8,296,67,38,13,13.8,156,PS1HT,RCBABOLAT,,racquetA,
98,Babolat,Pure Aero Plus 2023,100,27.5,320,33.0,334,65,42,17,14.7,143,BAROPL,RCBABOLAT,,racquetA,x
99,Babolat,Pure Drive Lite,100,27.0,293,33.4,297,68,38,13,13.4,157,BPDL11,RCBAB,,racquetA,
100,Babolat,Pure Drive (2012),100,27.0,314,32.9,309,73,40,15,14.2,170,BPD11,RCBAB,,racquetA,
101,Babolat,Pure Drive Tour 2021,100,27.0,335,32.5,326,70,42,17,15.5,156,BRPDT,RCBABOLAT,,racquetA,x
102,Babolat,Aero Blast,112,27.5,298,37.1,350,61,43,20,17.4,138,BABR,RCBAB,,racquetA,
103,Babolat,Pure Drive GT Plus,100,27.5,324,33.0,345,73,42,17,13.1,164,BPDGTP,RCBAB,,racquetA,
104,Babolat,Pure Drive Wimbledon,100,27.0,318,33.0,324,71,41,17,14.3,161,PDWIM,RCBABOLAT,,racquetA,x
105,Babolat,AeroPro Drive Plus,100,27.5,326,32.5,327,67,41,16,12.2,152,BAPDP,RCBAB,,racquetA,
106,Babolat,Pure Aero Lite 2023,100,27.0,283,34.0,304,65,39,0,14.1,153,BAROL,RCBABOLAT,,racquetA,x
107,Babolat,Pure Drive (2021),100,27.0,318,33.0,320,71,41,17,15.6,161,BRPDR,RCBABOLAT,,racquetA,x
108,Babolat,Pure Drive Lite,100,27.0,286,34.2,295,69,38,13,13.4,164,PDL,RCBAB,,racquetA,x
109,Babolat,Pure Drive 107 2021,107,27.2,301,33.0,309,68,40,15,15.5,152,BRPD17,RCBABOLAT,,racquetA,x
110,Babolat,Pure Drive Plus (2018),100,27.5,318,33.0,325,70,42,16,13.7,162,PDP,RCBABOLAT,,racquetA,x
111,Babolat,Pure Drive Tour (2018),100,27.0,332,32.5,324,71,42,17,14.7,164,BPDT,RCBABOLAT,,racquetA,x
112,Babolat,Pure Drive 110 (2018),110,27.6,272,34.0,305,69,39,15,14.9,164,BPD110,RCBABOLAT,,racquetA,x
113,Babolat,Pure Storm GT 2011,98,27.0,312,33.5,315,65,40,14,11.8,143,BPS,RCBAB,,racquetA,
114,Babolat,XS 109 ,109,27.25,270,37.0,330,64,40,17,16.5,149,BX109,RCBAB,,racquetA,
115,Babolat,Pure Storm Team GT,100,27.0,305,33.5,303,64,38,13,12.4,140,BPST,RCBAB,,racquetA,
116,Babolat,Pure Storm Tour+ GT 2009,98,27.5,335,32.2,337,59,44,15,12.0,128,BPSTP,RCBAB,,racquetA,
117,Babolat,Pure Storm Tour Plus GT,98,27.5,337,31.4,323,61,41,14,12.3,130,BPSTRP,RCBAB,,racquetA,
118,Babolat,Pure Strike 16x19 3rd Gen,98,27.0,323,33.0,327,66,42,17,14.8,147,PS1619,RCBABOLAT,,racquetA,x
119,Babolat,VS NCT Control,104,27.2,272,35.6,299,69,37,12,11.5,157,NCTC,RCBAB,,racquetA,
120,Babolat,Pure Strike 100 3rd Gen,100,27.0,323,33.0,327,66,42,17,15.0,155,BPSTRI,RCBABOLAT,,racquetA,x
121,Babolat,Pure Storm Tour GT 2009,98,27.0,338,31.0,323,62,39,14,12.2,136,BPSTGT,RCBAB,,racquetA,
122,Babolat,Pure Storm Tour Plus ,98,27.5,336,32.2,327,62,40,14,12.2,141,BPSTTP,RCBAB,,racquetA,
123,Babolat,Y 112 LTD,112,27.5,289,35.6,330,67,40,17,16.8,165,Y112L,RCBAB,,racquetA,
124,Babolat,Pure Strike 103,103,27.0,301,33.0,303,65,39,14,14.6,149,BPS103,RCBABOLAT,,racquetA,x
125,Babolat,Pure Strike (18x20),98,27.0,326,33.0,329,66,42,17,14.4,147,BPS18,RCBAB,,racquetA,
126,Babolat,Pure Strike VS,98,27.0,310,33.5,318,63,40,16,13.1,145,PSVS,RCBABOLAT,,racquetA,x
127,Babolat,Pure Strike VS Tour,98,27.0,336,31.8,320,64,41,16,13.3,144,PSVST,RCBABOLAT,,racquetA,x
128,Babolat,XS 105,105,27.0,281,35.9,327,64,40,17,16.7,145,BXS105,RCBAB,,racquetA,
129,Babolat,Pure Storm Tour,98,27.0,334,32.2,323,63,40,15,13.2,143,BPSTT,RCBAB,,racquetA,
130,Babolat,Pure Strike 100,100,27.0,304,33.0,303,65,39,14,13.4,146,PS100,RCBAB,,racquetA,
131,Babolat,Pure Strike 100 (2016),100,27.0,313,33.1,307,68,39,14,13.8,151,PQS1H,RCBABOLAT,,racquetA,x
132,Babolat,Pure Strike 16x19,98,27.0,323,33.0,324,68,41,17,13.8,136,BPS16,RCBAB,,racquetA,
133,Babolat,Pure Strike 18x20,98,27.0,322,32.5,323,67,41,16,14.6,150,PS1820,RCBABOLAT,,racquetA,x
134,Babolat,Pure Strike Tour 3rd Gen,98,27.0,340,32.5,333,65,42,17,14.8,139,BPSTTO,RCBABOLAT,,racquetA,x
135,Babolat,Pure Strike VS,98,27.0,332,32.0,322,63,41,17,14.6,136,PSVSIN,RCBABOLAT,,racquetA,x
136,Babolat,Pure Storm Ltd. GT 2009,95,27.0,334,31.5,308,60,38,11,10.4,135,BPSLGT,RCBAB,,racquetA,
137,Babolat,Pure Strike 18x20 3rd Gen,98,27.0,323,33.0,334,66,42,18,15.1,141,PS182,RCBABOLAT,,racquetA,x
138,Babolat,Y 118,118,27.5,270,36.8,319,66,39,15,17.6,150,Y118,RCBAB,,racquetA,
139,Babolat,XS 102,102,27.0,284,35.9,334,66,41,17,16.5,150,BXS102,RCBAB,,racquetA,
140,Babolat,Y 105 Smart Grip,105,27.0,288,34.5,300,64,38,13,13.8,157,Y105S,RCBAB,,racquetA,
141,Babolat,Pure Storm Tour GT,98,27.0,340,32.1,322,64,39,14,15.8,137,BPSTR,RCBAB,,racquetA,
142,Babolat,Pure Strike Tour,98,27.0,339,32.5,334,65,42,17,14.3,146,PST,RCBAB,,racquetA,
143,Babolat,Pure Strike 16x19 (2016),98,27.0,321,33.0,325,65,41,17,15.1,148,PS16,RCBABOLAT,,racquetA,
144,Babolat,XS 102,102,27.0,286,35.8,330,67,41,17,15.7,157,BX102,RCBAB,,racquetA,
145,Babolat,Y 112,112,27.5,270,37.0,321,65,39,15,16.1,148,Y112,RCBAB,,racquetA,
146,Babolat,Y 109 Smart Grip,109,27.2,282,35.6,310,66,39,14,14.8,157,Y109S,RCBAB,,racquetA,
147,Babolat,Aero 112,112,27.5,286,36.5,328,64,40,16,17.2,145,BA112,RCBAB,,racquetB,
148,Babolat,Aero Blast,112,27.5,298,37.1,350,61,43,20,17.4,138,BABR,RCBAB,,racquetB,
149,Babolat,Aero Storm,98,27.0,332,31.1,324,65,40,15,12.9,148,BAS,RCBAB,,racquetB,
150,Babolat,Aero Storm GT,98,27.0,320,33.5,332,71,41,16,12.3,155,BASGT,RCBAB,,racquetB,
151,Babolat,Aero Tour OS,107,27.3,314,32.7,313,70,39,15,18.3,159,BATOS,RCBAB,,racquetB,
152,Babolat,AeroPro Drive GT,100,27.0,310,33.0,316,70,39,14,14.1,160,BAPDGT,RCBAB,,racquetB,
153,Babolat,Drive Z Lite,100,27.0,269,35.2,300,64,37,11,12.1,145,BDZL,RCBAB,,racquetB,
154,Babolat,AeroPro Drive Cortex,100,27.0,315,33.0,328,67,40,15,12.7,152,BAPDC,RCBAB,,racquetB,
155,Babolat,AeroPro Lite GT,100,27.0,277,35.6,309,72,39,13,13.6,170,BAPLGT,RCBAB,,racquetB,
156,Babolat,Drive Z 118,118,27.5,280,36.5,310,68,39,16,16.0,155,DZ118,RCBAB,,racquetB,
157,Babolat,Aero Storm Tour GT,98,27.0,333,32.5,324,69,40,15,12.2,153,BASTGT,RCBAB,,racquetB,
158,Babolat,Drive Z 110 2009,110,27.5,276,35.5,305,62,37,12,14.7,157,Z1109,RCBAB,,racquetB,
159,Babolat,AeroPro Control Plus,100,27.5,334,32.4,335,70,41,17,12.9,159,BAPCP,RCBAB,,racquetB,
160,Babolat,Play Pure Drive,100,27.0,318,33.0,315,74,40,16,15.2,167,BPLYPD,RCBAB,,racquetB,
161,Babolat,AeroPro Drive GT Plus / 2013,100,27.5,321,33.5,330,72,42,17,14.2,160,APDP13,RCBABOLAT,,racquetB,
162,Babolat,Pure Aero 2023,100,27.0,318,33.0,322,65,41,17,14.6,141,BARO,RCBABOLAT,,racquetB,x
163,Babolat,Pure Aero Plus,100,27.5,321,33.4,331,69,42,17,14.4,154,BPAP,RCBABOLAT,,racquetB,x
164,Babolat,Pure Aero Plus 2023,100,27.5,320,33.0,334,65,42,17,14.7,143,BAROPL,RCBABOLAT,,racquetB,x
165,Babolat,AeroPro Drive 2013,100,27.0,316,32.7,306,69,39,14,14.1,155,APD13,RCBABOLAT,,racquetB,
166,Babolat,Drive Z 110,110,27.5,276,36.8,313,66,40,10,14.4,150,Z110,RCBAB,,racquetB,
167,Babolat,AeroPro Lite/2013,100,27.0,279,35.0,299,71,39,14,14.1,170,APL13,RCBABOLAT,,racquetB,
168,Babolat,Pure Aero Plus (2019),100,27.5,320,33.0,330,68,42,17,14.3,156,BPAPR,RCBABOLAT,,racquetB,x
169,Babolat,Pure Aero Lite 2023,100,27.0,283,34.0,304,65,39,0,14.1,153,BAROL,RCBABOLAT,,racquetB,x
170,Babolat,Drive Z 118 2009,118,27.5,277,35.7,307,62,38,13,16.0,164,DZ1189,RCBAB,,racquetB,
171,Babolat,AeroPro Team GT,100,27.0,290,33.5,299,71,37,12,12.0,167,BAPTGT,RCBAB,,racquetB,
172,Babolat,AeroPro Team GT/2013,100,27.0,288,34.0,288,72,37,12,13.9,174,APT13,RCBABOLAT,,racquetB,
173,Babolat,AeroPro Drive Plus,100,27.5,326,32.5,327,67,41,16,12.2,152,BAPDP,RCBAB,,racquetB,
174,Babolat,Pure Aero Team 2023,100,27.0,301,32.6,302,67,39,14,14.3,158,BAROTM,RCBABOLAT,,racquetB,x
175,Babolat,Pure Aero,100,27.0,322,33.5,328,70,42,17,15.0,148,BPA,RCBABOLAT,,racquetB,x
176,Babolat,Pure Aero Lite (2019),100,27.0,286,34.3,311,68,40,16,14.8,148,BPARL,RCBABOLAT,,racquetB,x
177,Babolat,Aero Tour MP,97,27.0,328,32.7,313,73,39,14,14.0,166,BAT,RCBAB,,racquetB,
178,Babolat,AeroPro Drive GT Plus,100,27.25,316,33.4,340,70,41,16,15.1,155,APDGTP,RCBAB,,racquetB,
179,Babolat,Pure Aero (2019),100,27.0,318,33.0,324,67,41,17,15.4,143,BPAR,RCBABOLAT,,racquetB,x
180,Babolat,Pure Drive 110 2021,110,27.6,269,34.0,298,70,38,13,14.3,154,BRPD11,RCBABOLAT,,racquetB,x
181,Babolat,Pure Aero VS Stars and Stripes,98,27.0,314,33.3,317,67,40,16,14.0,151,BPAVS,RCBABOLAT,,racquetB,
182,Babolat,Pure Drive 2017,100,27.0,318,33.0,324,71,41,17,14.3,161,BPD1H,RCBABOLAT,,racquetB,x
183,Babolat,Pure Drive GT,100,27.0,316,32.9,323,72,40,15,12.8,168,BPDGT,RCBAB,,racquetB,
184,Babolat,Pure Aero VS,98,27.0,320,32.4,321,67,41,16,14.6,154,BPAVSR,RCBABOLAT,,racquetB,x
185,Babolat,Pure Drive 110 (2018),110,27.6,272,34.0,305,69,39,15,14.9,164,BPD110,RCBABOLAT,,racquetB,x
186,Babolat,Pure Aero Tour,100,27.0,341,32.6,332,68,42,18,15.6,147,BPATR,RCBABOLAT,,racquetB,x
187,Babolat,Pure Aero Tour (2019),100,27.0,335,32.3,327,68,42,17,15.1,155,BPATRR,RCBABOLAT,,racquetB,x
188,Babolat,Pure Control Tour,98,27.0,334,32.0,308,63,39,14,13.3,138,PCT,RCBAB,,racquetB,
189,Babolat,Pure Control,98,27.0,308,33.5,310,63,40,15,13.3,139,PC,RCBAB,,racquetB,
190,Babolat,Pure Control Tour+,98,27.5,342,31.9,330,60,42,17,13.4,126,PCTP,RCBAB,,racquetB,
191,Babolat,Pure Control 95+,95,27.5,341,31.8,320,62,41,16,12.3,137,PC95P,RCBAB,,racquetB,
192,Babolat,Pure Aero Lite,100,27.0,289,34.4,308,70,40,15,14.3,158,BPAL,RCBABOLAT,,racquetB,x
193,Babolat,Pure Aero Team,100,27.0,303,33.4,309,69,40,15,14.6,158,BPAT,RCBABOLAT,,racquetB,x
194,Babolat,Pure Drive GT Plus,100,27.5,324,33.0,345,73,42,17,13.1,164,BPDGTP,RCBAB,,racquetB,
195,Babolat,Pure Aero Lite 2023,100,27.0,283,34.0,304,65,39,0,14.1,153,BAROL,RCBABOLAT,,racquetB,x
196,Babolat,Pure Aero 98 2023,98,27.0,323,32.5,327,65,42,17,15.4,148,BARO98,RCBABOLAT,,racquetB,x
197,Babolat,Pure Drive (2012),100,27.0,314,32.9,309,73,40,15,14.2,170,BPD11,RCBAB,,racquetB,
198,Babolat,Pure Control 95,95,27.0,340,31.5,304,56,39,13,12.3,130,PC95,RCBAB,,racquetB,
199,Babolat,Pure Drive 2015,100,27.0,322,32.4,319,72,41,16,14.9,163,BPD,RCBAB,,racquetB,x
200,Babolat,Pure Aero VS Tour,98,27.0,348,32.3,332,70,42,17,14.8,149,PAVST,RCBABOLAT,,racquetB,x
201,Babolat,Pure Aero Team (2019),100,27.0,301,33.0,307,69,40,15,14.6,162,BPART,RCBABOLAT,,racquetB,x
202,Babolat,Pure Drive 107,107,27.0,297,34.5,312,70,40,16,14.9,164,PD107,RCBAB,,racquetB,x
203,Babolat,Pure Drive (2021),100,27.0,318,33.0,320,71,41,17,15.6,161,BRPDR,RCBABOLAT,,racquetB,x
204,Babolat,Pure Drive 107 GT 2009,107,27.2,298,33.7,318,67,39,14,13.5,163,PD1079,RCBAB,,racquetB,
205,Babolat,Pure Drive 107 2021,107,27.2,301,33.0,309,68,40,15,15.5,152,BRPD17,RCBABOLAT,,racquetB,x
206,Babolat,Pure Drive 107 (2012),107,27.2,294,33.8,298,69,38,13,13.9,161,10711,RCBAB,,racquetB,
207,Babolat,Pure Drive 110,110,27.5,281,35.5,315,66,40,16,15.4,158,PD110,RCBAB,,racquetB,x
208,Babolat,Pure Drive 107 (2018),107,27.2,303,33.0,310,69,40,16,15.9,155,BPD107,RCBABOLAT,,racquetB,x
209,Babolat,Pure Drive Lite,100,27.0,293,33.4,297,68,38,13,13.4,157,BPDL11,RCBAB,,racquetB,
210,Babolat,Pure Drive Plus,100,27.5,317,33.1,317,72,41,16,13.9,163,BPDP12,RCBAB,,racquetB,
211,Babolat,Pure Drive Lite (2018),100,27.0,286,34.1,300,69,39,14,13.8,166,BPDL,RCBABOLAT,,racquetB,x
212,Babolat,Pure Drive Plus 2021,100,27.5,318,33.0,324,69,41,16,14.2,154,BRPDP,RCBABOLAT,,racquetB,x
213,Babolat,Pure Drive Roddick Plus (2012),100,27.5,329,33.2,333,73,42,18,14.4,164,BPRP12,RCBAB,,racquetB,
214,Babolat,Pure Drive Roddick GT,100,27.0,331,32.5,335,73,40,16,14.9,170,BPDRGT,RCBAB,,racquetB,
215,Babolat,Pure Drive Team 2021,100,27.0,301,32.6,313,69,40,16,14.4,159,BRPTE,RCBABOLAT,,racquetB,x
216,Babolat,Pure Drive Lite Wimbledon,100,27.0,286,34.1,300,69,39,14,13.8,166,PDWIML,RCBABOLAT,,racquetB,x
217,Babolat,Pure Storm Tour GT 2009,98,27.0,338,31.0,323,62,39,14,12.2,136,BPSTGT,RCBAB,,racquetB,
218,Babolat,Pure Drive Lite,100,27.0,286,34.2,295,69,38,13,13.4,164,PDL,RCBAB,,racquetB,x
